country,year,code,ID,DVX,VA_exp,FVA,GVC,DVA
Afghanistan,1990,AFG,AFG1990,21363.83,97485.36,4864.652,26228.48,92620.71
Afghanistan,1991,AFG,AFG1991,20641.58,91612.16,5629.832,26271.41,85982.33
Afghanistan,1992,AFG,AFG1992,24619.39,103189.5,6901.048,31520.44,96288.43
Afghanistan,1993,AFG,AFG1993,21492.52,90912.05,7594.957,29087.48,83317.09
Afghanistan,1994,AFG,AFG1994,20482.61,86866.08,8631.442,29114.05,78234.64
Afghanistan,1995,AFG,AFG1995,28325.23,119092.5,10019.24,38344.47,109073.3
Afghanistan,1996,AFG,AFG1996,31116.17,124127.6,11752.88,42869.05,112374.7
Afghanistan,1997,AFG,AFG1997,33850.82,139534.1,10690.91,44541.73,128843.2
Afghanistan,1998,AFG,AFG1998,36041.83,166230.9,14302.24,50344.08,151928.7
Afghanistan,1999,AFG,AFG1999,36677.27,175231.5,16393.97,53071.24,158837.5
Afghanistan,2000,AFG,AFG2000,51407.36,277839.4,22981.24,74388.6,254858.2
Afghanistan,2001,AFG,AFG2001,44001.21,174390.8,15610.97,59612.18,158779.9
Afghanistan,2002,AFG,AFG2002,46290.03,184909.7,15632.82,61922.84,169276.9
Afghanistan,2003,AFG,AFG2003,58324.82,232123.2,22786.92,81111.74,209336.3
Afghanistan,2004,AFG,AFG2004,60861.23,242980.5,24783.99,85645.22,218196.5
Afghanistan,2005,AFG,AFG2005,69265.31,272456.2,27293.72,96559.03,245162.5
Afghanistan,2006,AFG,AFG2006,79747.55,306775.2,30679.29,110426.8,276095.9
Afghanistan,2007,AFG,AFG2007,93810.11,368157.2,33051.21,126861.3,335106
Afghanistan,2008,AFG,AFG2008,110971.5,406404,30436.68,141408.1,375967.3
Afghanistan,2009,AFG,AFG2009,93119.21,384856.1,25133.34,118252.6,359722.7
Afghanistan,2010,AFG,AFG2010,112457.7,470905,33783.67,146241.4,437121.3
Afghanistan,2011,AFG,AFG2011,123014.5,543252.2,46963.56,169978.1,496288.6
Afghanistan,2012,AFG,AFG2012,120043.5,537700.3,46598.51,166642,491101.8
Afghanistan,2013,AFG,AFG2013,131077.7,582719.7,51599.61,182677.3,531120.1
Afghanistan,2014,AFG,AFG2014,136508,608022.2,52649.79,189157.7,555372.4
Afghanistan,2015,AFG,AFG2015,120655.4,569073.2,41768.12,162423.5,527305
Afghanistan,2016,AFG,AFG2016,122335.7,476476.3,35779.2,158114.9,440697.1
Afghanistan,2017,AFG,AFG2017,129388.3,514691.6,38493.74,167882.1,476197.9
Afghanistan,2018,AFG,AFG2018,135688.8,568591.1,42187,177875.8,526404.1
Albania,1990,ALB,ALB1990,25235.71,118124.2,27868.68,53104.39,90255.49
Albania,1991,ALB,ALB1991,13851.77,73313.87,22770.99,36622.76,50542.88
Albania,1992,ALB,ALB1992,16495.92,112508.7,56464.28,72960.2,56044.44
Albania,1993,ALB,ALB1993,21335.42,116092.7,42191.11,63526.53,73901.62
Albania,1994,ALB,ALB1994,22722.49,113835.4,35484.19,58206.68,78351.16
Albania,1995,ALB,ALB1995,31156.03,148191.6,43838.84,74994.87,104352.7
Albania,1996,ALB,ALB1996,37355.22,168163.5,46766.55,84121.77,121397
Albania,1997,ALB,ALB1997,28773.33,135663.2,43095.36,71868.69,92567.8
Albania,1998,ALB,ALB1998,34500.27,158497.3,46391.82,80892.08,112105.4
Albania,1999,ALB,ALB1999,47577.9,212316.4,55576.28,103154.2,156740.2
Albania,2000,ALB,ALB2000,60440.6,259439.2,69873.27,130313.9,189566
Albania,2001,ALB,ALB2001,63220.43,270034,72982.13,136202.6,197051.8
Albania,2002,ALB,ALB2002,67306.24,290644,81999.94,149306.2,208644
Albania,2003,ALB,ALB2003,80848.27,336291.1,97874.38,178722.7,238416.8
Albania,2004,ALB,ALB2004,107647.6,413123.1,119116.4,226764,294006.7
Albania,2005,ALB,ALB2005,124437.2,454946.4,130974.4,255411.6,323972
Albania,2006,ALB,ALB2006,157077.8,543090.5,163906.2,320984,379184.3
Albania,2007,ALB,ALB2007,203373.6,695055.4,219800.9,423174.5,475254.5
Albania,2008,ALB,ALB2008,257281.7,867046,270283.9,527565.6,596762.1
Albania,2009,ALB,ALB2009,199636.6,737630.8,218820,418456.6,518810.8
Albania,2010,ALB,ALB2010,420711.8,1287114,270627.1,691338.8,1016487
Albania,2011,ALB,ALB2011,277835.3,953370.7,297383.6,575218.8,655987.1
Albania,2012,ALB,ALB2012,264550.7,911199.1,288239.5,552790.2,622959.6
Albania,2013,ALB,ALB2013,279670.6,947621.2,298631.5,578302.1,648989.6
Albania,2014,ALB,ALB2014,292232.2,1001703,315715,607947.1,685987.5
Albania,2015,ALB,ALB2015,265523,916335.8,259175.2,524698.1,657160.6
Albania,2016,ALB,ALB2016,276948.5,1010866,282553.5,559502,728312.8
Albania,2017,ALB,ALB2017,292201.5,1030601,286420.5,578622.1,744180.5
Albania,2018,ALB,ALB2018,303871.3,1110113,309127.5,612998.8,800985.5
Algeria,1990,DZA,DZA1990,4221796,8188011,634297.9,4856094,7553713
Algeria,1991,DZA,DZA1991,4086053,7901256,649164.9,4735218,7252092
Algeria,1992,DZA,DZA1992,4416881,8382878,675380.6,5092262,7707497
Algeria,1993,DZA,DZA1993,3938129,7697797,586896.7,4525025,7110900
Algeria,1994,DZA,DZA1994,3849585,7590933,744624.9,4594210,6846308
Algeria,1995,DZA,DZA1995,4598457,9136867,1045713,5644169,8091155
Algeria,1996,DZA,DZA1996,5594659,11143320,1142192,6736851,10001130
Algeria,1997,DZA,DZA1997,5779090,11573330,1117893,6896983,10455430
Algeria,1998,DZA,DZA1998,5314842,10893720,1145839,6460681,9747878
Algeria,1999,DZA,DZA1999,5848078,12022620,1231910,7079988,10790710
Algeria,2000,DZA,DZA2000,8116377,16117960,1564972,9681348,14552990
Algeria,2001,DZA,DZA2001,7751813,15284770,1479164,9230977,13805600
Algeria,2002,DZA,DZA2002,7770532,15547470,1670900,9441431,13876570
Algeria,2003,DZA,DZA2003,9807876,19072130,1937176,11745050,17134950
Algeria,2004,DZA,DZA2004,13488200,25092070,2496892,15985100,22595170
Algeria,2005,DZA,DZA2005,17440190,31801320,2913482,20353670,28887840
Algeria,2006,DZA,DZA2006,23076990,39306480,3438692,26515680,35867790
Algeria,2007,DZA,DZA2007,27976950,46200240,4271932,32248880,41928310
Algeria,2008,DZA,DZA2008,36695930,58095240,5549713,42245650,52545530
Algeria,2009,DZA,DZA2009,22508730,38810840,4218222,26726960,34592620
Algeria,2010,DZA,DZA2010,33514360,54202230,5152318,38666680,49049910
Algeria,2011,DZA,DZA2011,38060360,60872440,5873871,43934240,54998570
Algeria,2012,DZA,DZA2012,37448490,59666900,5654136,43102630,54012770
Algeria,2013,DZA,DZA2013,36149490,57397840,5690533,41840020,51707310
Algeria,2014,DZA,DZA2014,36511170,58175560,5755506,42266670,52420050
Algeria,2015,DZA,DZA2015,32883780,53306380,4841285,37725070,48465100
Algeria,2016,DZA,DZA2016,34917660,58697110,5224305,40141970,53472810
Algeria,2017,DZA,DZA2017,35481270,58861970,5356320,40837590,53505650
Algeria,2018,DZA,DZA2018,35842580,59810990,5579287,41421870,54231700
Andorra,1990,AND,AND1990,11783.17,55846.22,12425.16,24208.32,43421.06
Andorra,1991,AND,AND1991,11544.31,57282.39,12996.14,24540.44,44286.25
Andorra,1992,AND,AND1992,14529.66,66463.12,15535.05,30064.71,50928.07
Andorra,1993,AND,AND1993,13505.3,59156.53,14236.98,27742.28,44919.55
Andorra,1994,AND,AND1994,14904.93,61863.56,16072.89,30977.83,45790.67
Andorra,1995,AND,AND1995,17606.09,72760.42,19177.17,36783.25,53583.26
Andorra,1996,AND,AND1996,20706.12,81982.62,21760.39,42466.51,60222.23
Andorra,1997,AND,AND1997,21623.57,88691.98,23555.62,45179.2,65136.36
Andorra,1998,AND,AND1998,25440.62,98757.97,24080.96,49521.58,74677.02
Andorra,1999,AND,AND1999,26795.05,103760.6,25492.62,52287.67,78267.98
Andorra,2000,AND,AND2000,32448.02,117870.7,28180.81,60628.83,89689.91
Andorra,2001,AND,AND2001,30425.9,111997.6,28281.22,58707.12,83716.41
Andorra,2002,AND,AND2002,31853.08,119328,29449.11,61302.19,89878.93
Andorra,2003,AND,AND2003,41176.27,148808.9,38538.09,79714.36,110270.8
Andorra,2004,AND,AND2004,50731.82,182515.4,48644.96,99376.78,133870.5
Andorra,2005,AND,AND2005,58163.36,199616.1,53662.1,111825.5,145953.9
Andorra,2006,AND,AND2006,65948.35,230501.7,66974.24,132922.6,163527.4
Andorra,2007,AND,AND2007,77701.76,271004.6,80500.38,158202.1,190504.2
Andorra,2008,AND,AND2008,82267.19,285966.8,85781.95,168049.1,200184.9
Andorra,2009,AND,AND2009,63580.93,226528.9,63290.25,126871.2,163238.7
Andorra,2010,AND,AND2010,100023.7,348655.3,87079.58,187103.3,261575.7
Andorra,2011,AND,AND2011,86364.1,327865.6,104190.5,190554.6,223675.1
Andorra,2012,AND,AND2012,83019.28,318617.3,102063.5,185082.7,216553.9
Andorra,2013,AND,AND2013,87977.71,336007.5,106881.3,194859,229126.3
Andorra,2014,AND,AND2014,93977.97,358869.4,112864.3,206842.3,246005.1
Andorra,2015,AND,AND2015,86960.21,335973.9,96166.94,183127.2,239807
Andorra,2016,AND,AND2016,89713.67,335992.1,96142.29,185856,239849.8
Andorra,2017,AND,AND2017,94185.85,335925.7,95648.48,189834.3,240277.2
Andorra,2018,AND,AND2018,99037.07,335871.7,94821.74,193858.8,241050
Angola,1990,AGO,AGO1990,416258.3,1258915,65953.16,482211.5,1192962
Angola,1991,AGO,AGO1991,446696.9,1392318,86209.35,532906.3,1306108
Angola,1992,AGO,AGO1992,597805.1,1870753,147370.6,745175.7,1723382
Angola,1993,AGO,AGO1993,499129.6,1608752,141658.8,640788.4,1467093
Angola,1994,AGO,AGO1994,655503.9,2085250,226928.8,882432.7,1858321
Angola,1995,AGO,AGO1995,465766.3,1521991,248848.9,714615.3,1273142
Angola,1996,AGO,AGO1996,606184.2,1959398,292277.5,898461.7,1667120
Angola,1997,AGO,AGO1997,533241.4,1978944,231422.5,764663.9,1747521
Angola,1998,AGO,AGO1998,544153,1821580,219337.1,763490.2,1602243
Angola,1999,AGO,AGO1999,603764.8,2164994,313850.8,917615.6,1851143
Angola,2000,AGO,AGO2000,824952.1,2489165,217566.9,1042519,2271598
Angola,2001,AGO,AGO2001,827884.9,2691713,271326.9,1099212,2420386
Angola,2002,AGO,AGO2002,976493.4,3156890,285439.2,1261933,2871451
Angola,2003,AGO,AGO2003,1264189,3831330,367760.7,1631949,3463569
Angola,2004,AGO,AGO2004,1863044,5432914,462156,2325200,4970758
Angola,2005,AGO,AGO2005,2936706,8352776,614482.2,3551188,7738294
Angola,2006,AGO,AGO2006,4120440,10818260,678197.7,4798637,10140060
Angola,2007,AGO,AGO2007,5682499,14264690,859628.3,6542127,13405070
Angola,2008,AGO,AGO2008,8009976,19187230,1135343,9145319,18051890
Angola,2009,AGO,AGO2009,4955657,13699770,753194.2,5708851,12946570
Angola,2010,AGO,AGO2010,7118728,19040110,1145294,8264022,17894820
Angola,2011,AGO,AGO2011,9902756,25781040,1474503,11377260,24306530
Angola,2012,AGO,AGO2012,9617650,25711950,1433034,11050680,24278910
Angola,2013,AGO,AGO2013,9383863,25698760,1424722,10808580,24274040
Angola,2014,AGO,AGO2014,10044800,27304660,1426364,11471160,25878290
Angola,2015,AGO,AGO2015,9054709,25650130,1208230,10262940,24441900
Angola,2016,AGO,AGO2016,8816281,26151890,1242384,10058660,24909510
Angola,2017,AGO,AGO2017,9036854,26467390,1277875,10314730,25189520
Angola,2018,AGO,AGO2018,9529741,27053900,1289704,10819450,25764190
Argentina,1990,ARG,ARG1990,1847323,8435611,404811.6,2252134,8030799
Argentina,1991,ARG,ARG1991,1946787,8896395,523311,2470097,8373084
Argentina,1992,ARG,ARG1992,2267086,9971104,711688.7,2978775,9259415
Argentina,1993,ARG,ARG1993,2315701,10532750,825434.8,3141136,9707318
Argentina,1994,ARG,ARG1994,2723505,12642590,1096067,3819571,11546520
Argentina,1995,ARG,ARG1995,3474374,16831020,1542378,5016752,15288640
Argentina,1996,ARG,ARG1996,3806076,18722130,1837025,5643101,16885110
Argentina,1997,ARG,ARG1997,4045619,22062120,2544108,6589728,19518010
Argentina,1998,ARG,ARG1998,4096989,21534580,2424723,6521713,19109850
Argentina,1999,ARG,ARG1999,4049009,19937700,2160180,6209190,17777510
Argentina,2000,ARG,ARG2000,4780963,22596130,2552276,7333240,20043860
Argentina,2001,ARG,ARG2001,4825125,22199110,2339225,7164350,19859880
Argentina,2002,ARG,ARG2002,3623223,17672510,2995587,6618810,14676930
Argentina,2003,ARG,ARG2003,4889261,21988700,3822931,8712192,18165770
Argentina,2004,ARG,ARG2004,6362265,27768500,5496924,11859190,22271570
Argentina,2005,ARG,ARG2005,7540202,32911360,6487658,14027860,26423700
Argentina,2006,ARG,ARG2006,9649631,40784500,8244056,17893690,32540440
Argentina,2007,ARG,ARG2007,12165670,50880020,10524200,22689860,40355830
Argentina,2008,ARG,ARG2008,15695260,65926150,13341260,29036520,52584890
Argentina,2009,ARG,ARG2009,11773740,53746440,9671921,21445660,44074520
Argentina,2010,ARG,ARG2010,16502200,76290910,14414690,30916890,61876220
Argentina,2011,ARG,ARG2011,18958160,85549840,16700660,35658820,68849190
Argentina,2012,ARG,ARG2012,17770550,80889740,16006840,33777390,64882900
Argentina,2013,ARG,ARG2013,16863960,78287170,15987110,32851070,62300070
Argentina,2014,ARG,ARG2014,18443110,86371900,17217460,35660570,69154440
Argentina,2015,ARG,ARG2015,16635500,80963150,15079670,31715170,65883480
Argentina,2016,ARG,ARG2016,16576690,86322210,16299550,32876240,70022660
Argentina,2017,ARG,ARG2017,17062130,90429080,17256480,34318610,73172600
Argentina,2018,ARG,ARG2018,18346840,96216910,17889760,36236600,78327140
Armenia,1990,ARM,ARM1990,19896.15,144328.3,59176.92,79073.06,85151.34
Armenia,1991,ARM,ARM1991,18754.85,108280.5,33363.01,52117.86,74917.53
Armenia,1992,ARM,ARM1992,14363.14,84495.88,30730.48,45093.62,53765.4
Armenia,1993,ARM,ARM1993,15985.54,83075.35,26463.45,42448.99,56611.9
Armenia,1994,ARM,ARM1994,21014,111860.2,36153.88,57167.89,75706.3
Armenia,1995,ARM,ARM1995,25431.64,113161.2,29568.24,54999.88,83592.92
Armenia,1996,ARM,ARM1996,40157.77,154100.7,36976.07,77133.84,117124.6
Armenia,1997,ARM,ARM1997,65324.8,230262.8,54640.34,119965.1,175622.4
Armenia,1998,ARM,ARM1998,81150.82,240919.3,51995.41,133146.2,188923.9
Armenia,1999,ARM,ARM1999,88542.63,251613.4,53809.93,142352.6,197803.5
Armenia,2000,ARM,ARM2000,118893,327389.9,68950.71,187843.7,258439.2
Armenia,2001,ARM,ARM2001,119712.7,341017.4,68871.13,188583.9,272146.2
Armenia,2002,ARM,ARM2002,136526.1,401755.3,81143.63,217669.7,320611.7
Armenia,2003,ARM,ARM2003,156726.2,450634.1,96582.27,253308.5,354051.8
Armenia,2004,ARM,ARM2004,196700.8,538718.7,110756.4,307457.2,427962.3
Armenia,2005,ARM,ARM2005,253044,666435.2,129001.1,382045.1,537434.1
Armenia,2006,ARM,ARM2006,288171.8,731664.8,143868.2,432040,587796.6
Armenia,2007,ARM,ARM2007,364833.4,887349.6,162679.2,527512.6,724670.3
Armenia,2008,ARM,ARM2008,416970.8,1016060,186933,603903.8,829126.9
Armenia,2009,ARM,ARM2009,297269.8,782553.7,149587.7,446857.6,632965.9
Armenia,2010,ARM,ARM2010,445295.5,1145615,220074.9,665370.4,925540.5
Armenia,2011,ARM,ARM2011,489195.8,1323034,269974.9,759170.7,1053059
Armenia,2012,ARM,ARM2012,473930.4,1312795,265778.3,739708.7,1047016
Armenia,2013,ARM,ARM2013,519050.8,1457788,299834,818884.8,1157954
Armenia,2014,ARM,ARM2014,523253.5,1503963,316631.2,839884.7,1187331
Armenia,2015,ARM,ARM2015,452410.9,1389430,267050.8,719461.7,1122379
Armenia,2016,ARM,ARM2016,463194.1,1658934,320928.2,784122.3,1338005
Armenia,2017,ARM,ARM2017,479964.1,1747066,341177.5,821141.6,1405889
Armenia,2018,ARM,ARM2018,512764,1847296,351794.1,864558.1,1495502
Aruba,1990,ABW,ABW1990,17464.13,139417.6,56438.9,73903.03,82978.75
Aruba,1991,ABW,ABW1991,23973.39,200972.1,86911.16,110884.6,114060.9
Aruba,1992,ABW,ABW1992,31444.48,245868.8,101383.2,132827.7,144485.6
Aruba,1993,ABW,ABW1993,34906.15,258012.9,100751.3,135657.5,157261.5
Aruba,1994,ABW,ABW1994,44829.47,295198,109222.1,154051.5,185975.9
Aruba,1995,ABW,ABW1995,55236.17,336220.3,123272.7,178508.9,212947.6
Aruba,1996,ABW,ABW1996,56803.33,336272.6,124912.5,181715.8,211360.1
Aruba,1997,ABW,ABW1997,57206.99,348612.4,117044.6,174251.6,231567.8
Aruba,1998,ABW,ABW1998,71520.57,385039.7,99510.98,171031.5,285528.7
Aruba,1999,ABW,ABW1999,75581.88,405102.7,104109.1,179691,300993.5
Aruba,2000,ABW,ABW2000,85333.69,407790.8,82813.96,168147.7,324976.9
Aruba,2001,ABW,ABW2001,82836,416229.9,94559.25,177395.2,321670.6
Aruba,2002,ABW,ABW2002,81386.72,409014.8,93396.05,174782.8,315618.8
Aruba,2003,ABW,ABW2003,84780.86,434968.4,112594.3,197375.1,322374.1
Aruba,2004,ABW,ABW2004,101208.4,522066.8,139701.2,240909.5,382365.6
Aruba,2005,ABW,ABW2005,111428.9,574842.3,162492.8,273921.7,412349.5
Aruba,2006,ABW,ABW2006,114742.7,602483.4,186163.4,300906.1,416320
Aruba,2007,ABW,ABW2007,115362.3,650448.8,210665.3,326027.6,439783.5
Aruba,2008,ABW,ABW2008,126265.5,723838.1,244999,371264.6,478839
Aruba,2009,ABW,ABW2009,96159.48,598784.9,210804,306963.5,387980.9
Aruba,2010,ABW,ABW2010,120753.5,742390.2,266837.5,387591,475552.7
Aruba,2011,ABW,ABW2011,124034.7,805815.5,334980.6,459015.3,470834.9
Aruba,2012,ABW,ABW2012,121008,793129.2,326781,447789,466348.1
Aruba,2013,ABW,ABW2013,127178.9,827131.7,338403.3,465582.2,488728.4
Aruba,2014,ABW,ABW2014,138470.6,888776.8,361166,499636.6,527610.8
Aruba,2015,ABW,ABW2015,125732.2,809916.1,307402,433134.3,502514
Aruba,2016,ABW,ABW2016,130079.7,809903.2,298824.2,428903.9,511079.1
Aruba,2017,ABW,ABW2017,136062.2,809811.6,295837.9,431900.2,513973.6
Aruba,2018,ABW,ABW2018,141567.5,809751.6,297218.7,438786.2,512532.9
Australia,1990,AUS,AUS1990,10304110,40728850,4077825,14381930,36651020
Australia,1991,AUS,AUS1991,10631050,43251650,4906375,15537420,38345280
Australia,1992,AUS,AUS1992,12111040,48898670,6071879,18182920,42826800
Australia,1993,AUS,AUS1993,12273020,51469970,6732463,19005490,44737500
Australia,1994,AUS,AUS1994,13773320,58015130,8029378,21802690,49985760
Australia,1995,AUS,AUS1995,15824220,64919610,9285778,25110000,55633830
Australia,1996,AUS,AUS1996,17428150,70086320,9903809,27331960,60182510
Australia,1997,AUS,AUS1997,15906050,71153700,9742820,25648870,61410880
Australia,1998,AUS,AUS1998,15835710,61213510,8948424,24784130,52265090
Australia,1999,AUS,AUS1999,17193910,67814000,9813089,27007000,58000910
Australia,2000,AUS,AUS2000,19359610,70799600,9834484,29194090,60965120
Australia,2001,AUS,AUS2001,18740790,70054590,10109360,28850150,59945230
Australia,2002,AUS,AUS2002,19991920,74751590,10790740,30782660,63960850
Australia,2003,AUS,AUS2003,24947230,87582410,12459880,37407100,75122540
Australia,2004,AUS,AUS2004,31496380,97301350,13797330,45293710,83504020
Australia,2005,AUS,AUS2005,38327870,125931200,19084260,57412120,106847000
Australia,2006,AUS,AUS2006,46139500,145462500,22870920,69010410,122591600
Australia,2007,AUS,AUS2007,55617770,169768400,25710840,81328610,144057600
Australia,2008,AUS,AUS2008,69896900,215498700,34939040,104835900,180559700
Australia,2009,AUS,AUS2009,51091430,172671900,26036660,77128090,146635200
Australia,2010,AUS,AUS2010,74202720,237858600,35232130,109434800,202626400
Australia,2011,AUS,AUS2011,89014160,280924800,43512270,132526400,237412600
Australia,2012,AUS,AUS2012,84646820,274765600,41722810,126369600,233042800
Australia,2013,AUS,AUS2013,84553730,276418100,42913330,127467100,233504800
Australia,2014,AUS,AUS2014,89210830,293394000,43770940,132981800,249623100
Australia,2015,AUS,AUS2015,81993090,278859800,38356580,120349700,240503200
Australia,2016,AUS,AUS2016,82683340,299163400,41504360,124187700,257659000
Australia,2017,AUS,AUS2017,85783690,310294600,43073020,128856700,267221600
Australia,2018,AUS,AUS2018,88888190,327497800,45406950,134295100,282090800
Austria,1990,AUT,AUT1990,12398880,49844090,17406820,29805700,32437270
Austria,1991,AUT,AUT1991,12984900,50765400,17954020,30938910,32811380
Austria,1992,AUT,AUT1992,14845920,56325200,19844890,34690810,36480310
Austria,1993,AUT,AUT1993,13715320,51298970,17236280,30951600,34062690
Austria,1994,AUT,AUT1994,15168290,56076590,19304230,34472510,36772360
Austria,1995,AUT,AUT1995,19531250,69759970,24110760,43642010,45649210
Austria,1996,AUT,AUT1996,19897190,71289590,25850500,45747690,45439090
Austria,1997,AUT,AUT1997,19467640,70305330,25483140,44950790,44822190
Austria,1998,AUT,AUT1998,21130730,74294680,26722650,47853380,47572030
Austria,1999,AUT,AUT1999,21570390,75248510,26974140,48544530,48274370
Austria,2000,AUT,AUT2000,22238210,74996870,27527960,49766170,47468910
Austria,2001,AUT,AUT2001,23382850,78050740,29313640,52696490,48737100
Austria,2002,AUT,AUT2002,25182670,84035980,31218090,56400760,52817890
Austria,2003,AUT,AUT2003,31742700,104075500,39478030,71220730,64597450
Austria,2004,AUT,AUT2004,40724380,130521800,51345770,92070150,79176040
Austria,2005,AUT,AUT2005,44831950,141704300,56249510,101081500,85454760
Austria,2006,AUT,AUT2006,54747130,167966600,69685790,124432900,98280780
Austria,2007,AUT,AUT2007,67512040,206450400,88416190,155928200,118034300
Austria,2008,AUT,AUT2008,79230200,239305600,103964700,183194900,135340900
Austria,2009,AUT,AUT2009,62160630,193119900,80379900,142540500,112740000
Austria,2010,AUT,AUT2010,74922090,228845600,98451360,173373400,130394200
Austria,2011,AUT,AUT2011,80757150,247301000,109306000,190063200,137994900
Austria,2012,AUT,AUT2012,79778760,246032000,107895500,187674200,138136500
Austria,2013,AUT,AUT2013,83864940,257201000,112211600,196076500,144989400
Austria,2014,AUT,AUT2014,90764070,274448200,114491700,205255700,159956600
Austria,2015,AUT,AUT2015,76321980,242576600,98531470,174853500,144045100
Austria,2016,AUT,AUT2016,77212550,246591600,101387500,178600100,145204000
Austria,2017,AUT,AUT2017,81315140,255970200,104568600,185883700,151401600
Austria,2018,AUT,AUT2018,84816230,263577800,107566700,192382900,156011100
Azerbaijan,1990,AZE,AZE1990,7923.067,115067.1,80126.87,88049.93,34940.21
Azerbaijan,1991,AZE,AZE1991,10208.7,157145.4,109301.7,119510.4,47843.63
Azerbaijan,1992,AZE,AZE1992,82945.23,619476.1,141490.6,224435.8,477985.5
Azerbaijan,1993,AZE,AZE1993,74055.88,507014.1,115831,189886.9,391183.1
Azerbaijan,1994,AZE,AZE1994,73348.35,518107.9,127915.9,201264.2,390192
Azerbaijan,1995,AZE,AZE1995,66843.96,387408.7,87054.3,153898.3,300354.4
Azerbaijan,1996,AZE,AZE1996,68262.74,359977.1,85999.64,154262.4,273977.5
Azerbaijan,1997,AZE,AZE1997,109036.8,541099.8,117862,226898.8,423237.8
Azerbaijan,1998,AZE,AZE1998,167376.1,615426.9,109867.4,277243.5,505559.5
Azerbaijan,1999,AZE,AZE1999,196311.8,669876.9,104341.3,300653.1,565535.6
Azerbaijan,2000,AZE,AZE2000,279997.6,925790.8,138388.2,418385.8,787402.6
Azerbaijan,2001,AZE,AZE2001,288999,946784.9,137149.4,426148.3,809635.6
Azerbaijan,2002,AZE,AZE2002,303679.6,1041092,174316.4,477996,866776.1
Azerbaijan,2003,AZE,AZE2003,342627.9,1190994,218423.8,561051.8,972570.5
Azerbaijan,2004,AZE,AZE2004,471708.8,1575944,303763.7,775472.6,1272180
Azerbaijan,2005,AZE,AZE2005,757587.5,2437302,386046.5,1143634,2051255
Azerbaijan,2006,AZE,AZE2006,1264044,3783842,487655,1751699,3296187
Azerbaijan,2007,AZE,AZE2007,1900513,5448898,565264.4,2465777,4883634
Azerbaijan,2008,AZE,AZE2008,2545942,7152124,641555.1,3187497,6510568
Azerbaijan,2009,AZE,AZE2009,1706337,5075904,426464.7,2132802,4649439
