id,country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,execrel,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
2446,Argentina,South America,1,0,0,1,0,0,0,0,6.907755279,0,0,Presidential,1,1,5,5,0,0,0,0,1,Argentina,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
373,Mexico,North America,0,0,0,0,1,0,0,0,3.912023005,0.693147181,0,Presidential,2,1,4,5,0,0,0,1,0,Mexico,500,0,0,0,7,7,0,0,0,0.503100014,0.179599991,0.519999981,1,0.612737477,0,51,2,0,13,2,3,0
12279,China,Asia,0,1,0,0,0,0,0,0,5.010635294,0,0,Assembly-Elected President,1,1,4,4,1,1,0,0,0,China,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,3,0
374,Mexico,North America,1,0,0,0,1,0,0,0,5.857933154,4.094344562,0.693147181,Presidential,2,1,4,5,0,0,0,1,0,Mexico,500,0,0,0,7,7,0,0,0,0.503100014,0.179599991,0.519999981,1,0.612737477,0,51,2,0,13,2,3,0
4815,Germany East,Europe,0,0,0,0,1,0,0,0,11.51292546,0,0,Presidential,1,1,1,1,1,1,0,1,0,Germany East,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
13205,India,Asia,1,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,India,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
9758,Zimbabwe,Africa,0,0,0,0,1,0,0,0,4.605170186,0.693147181,0,Presidential,3,1,0,1,1,1,0,0,1,Zimbabwe,100,0,1,0,7,7,0,0,0,0.759300003,0.178700008,0.639999986,1,0.549090922,0,10,4,0,10,3,3,0
12802,Korea,Asia,0,0,0,0,0,0,1,0,6.214608098,0,0,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
5033,Czech Republic,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0,Assembly-Elected President,21,1,0,1,1,1,0,1,0,Czech Republic,201,0,1,0,4,3,0,0,0,1,0,1,1,0,0,21,1,0,21,21,3,1
2629,United Kingdom,Europe,0,1,0,0,0,0,0,0,4.605170186,0,0,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
12803,Korea,Asia,1,0,0,1,0,0,0,0,6.551080335,0,0.693147181,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
2447,Argentina,South America,0,0,0,1,0,0,0,0,4.605170186,1.098612289,0.693147181,Presidential,1,1,5,5,0,0,0,0,1,Argentina,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
0,Canada,North America,0,1,0,0,1,0,0,0,6.907755279,0,0,Parliamentary,6,1,3,1,1,1,0,0,0,Canada,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
4816,Germany East,Europe,1,0,0,0,1,0,0,0,8.160232492,0,0.693147181,Presidential,1,1,1,1,1,1,0,1,0,Germany East,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
15023,Papua New Guinea,Oceania,0,0,1,0,0,0,0,0,3.912023005,0.693147181,0,Parliamentary,2,1,2,1,1,1,0,0,1,Papua New Guinea,100,0,0,0,7,7,0,0,0,0.253999996,0.665,0.479999989,0.378472239,0.864107788,0.634751797,16,9,0,5,2,5,0
14861,Indonesia,Asia,0,0,0,0,1,0,0,0,4.605170186,0,0,Assembly-Elected President,23,1,2,1,1,1,1,1,0,Indonesia,362,0,0,0,6,2,0,0,0,0.730999985,0.159499998,0.825966835,1,0.28828761,0,23,1,0,23,15,3,0
8708,Gabon,Africa,0,0,0,0,1,0,0,0,5.521460918,1.098612289,0,Presidential,23,1,3,1,1,1,0,0,0,Gabon,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,2,1
13206,India,Asia,1,0,0,0,1,0,0,0,6.907755279,0.693147181,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,India,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
5656,Greece,Europe,0,1,0,0,0,0,0,0,3.912023005,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,Greece,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
11332,Egypt,MENA,1,0,0,0,0,0,1,0,5.703782475,0,0,Assembly-Elected President,9,1,0,1,1,1,1,1,0,Egypt,448,0,1,0,6,6,0,0,0,0.693000031,0.283999996,0.772321403,1,0.389221787,0,14,2,0,12,9,3,0
4817,Germany East,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,1,1,1,1,1,1,0,1,0,Germany East,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
13434,Pakistan,Asia,0,0,0,0,1,0,0,0,13.81551056,0,0,Parliamentary,2,1,0,1,1,1,0,0,0,Pakistan,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
4961,Hungary,Europe,0,1,0,0,0,1,0,0,9.903487553,0,0,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Hungary,105,0,1,0,4,3,0,0,0,0.94,0,1,1,0,0,1,1,1,1,1,0,1
1110,Venezuela,South America,0,0,0,0,0,0,0,1,6.907755279,0,0,Presidential,2,1,3,1,1,0,0,1,0,Venezuela,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
4962,Hungary,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Hungary,105,0,1,0,4,3,0,0,0,0.94,0,1,1,0,0,1,1,1,1,1,7,0
13435,Pakistan,Asia,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,2,1,0,1,1,1,0,0,0,Pakistan,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
12804,Korea,Asia,1,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
7825,Niger,Africa,0,0,0,0,1,0,0,0,8.006367568,0,0,Assembly-Elected President,3,1,6,3,1,1,1,1,0,Niger,93,0,0,0,2,3,0,0,0,0.995199966,0,1,1,0,0,3,1,0,3,3,1,1
4963,Hungary,Europe,0,0,1,0,0,0,0,0,9.61580548,0,1.098612289,Assembly-Elected President,1,1,0,1,1,1,0,1,0,Hungary,105,0,1,0,4,3,0,0,0,0.94,0,1,1,0,0,1,1,1,1,1,7,0
12805,Korea,Asia,1,0,0,0,1,0,0,0,6.551080335,0,1.386294361,Presidential,3,1,2,5,0,0,1,0,0,Korea,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
2630,United Kingdom,Europe,0,0,0,0,1,1,0,0,7.60090246,0,0.693147181,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
7826,Niger,Africa,0,0,0,1,1,0,0,0,4.605170186,0,0.693147181,Assembly-Elected President,3,1,6,3,1,1,1,1,0,Niger,93,0,0,0,2,3,0,0,0,0.995199966,0,1,1,0,0,3,1,0,3,3,1,1
971,Colombia,South America,0,0,0,0,1,0,0,0,8.517193191,0,0,Presidential,4,1,0,5,0,0,0,1,0,Colombia,199,0,1,1,7,7,0,0,0,0.477999992,0.457600021,0.502512574,1,0.576823533,0,17,2,0,15,4,6,0
972,Colombia,South America,0,0,0,0,1,0,0,0,6.907755279,0.693147181,0.693147181,Presidential,4,1,0,5,0,0,0,1,0,Colombia,199,0,1,1,7,7,0,0,0,0.477999992,0.457600021,0.502512574,1,0.576823533,0,17,2,0,15,4,6,0
2631,United Kingdom,Europe,0,0,0,0,1,1,0,0,9.903487553,0,1.098612289,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
1111,Venezuela,South America,1,0,0,0,1,0,0,0,6.907755279,0,0.693147181,Presidential,2,1,3,1,1,0,0,1,0,Venezuela,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
10977,Iran,MENA,1,0,0,0,1,0,0,0,3.912023005,0,0,Presidential,1,1,3,3,1,1,0,1,0,Iran,270,0,0,0,5,6,0,0,0,0,0,1,1,0,0,1,1,0.333333343,3,1,3,0
2448,Argentina,South America,0,0,0,0,1,0,0,0,9.61580548,0,1.098612289,Presidential,1,1,5,5,0,0,0,0,1,Argentina,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
7931,Cote D'Ivoire,Africa,0,0,0,0,1,0,1,0,5.703782475,1.098612289,0,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
12647,Taiwan,Asia,1,0,0,0,1,0,0,0,4.248495242,0,0,Assembly-Elected President,2,1,2,1,1,1,0,0,1,Taiwan,276,0,0,0,2,3,0,0,0,0.600999985,0.282000008,0.894927561,1,0.193913043,0,2,1,0,2,2,3,0
1112,Venezuela,South America,1,0,0,0,0,1,0,0,3.912023005,0,1.098612289,Presidential,2,1,3,1,1,0,0,1,0,Venezuela,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
3638,Netherlands,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,8,1,3,1,1,1,0,0,0,Netherlands,150,0,0,0,7,7,3,0,0,0.499000015,0.489000015,0.50666666,0.588642657,0.738556981,0.416842103,60,4,0,13,8,7,0
2449,Argentina,South America,0,1,0,0,0,0,0,0,4.605170186,0,1.386294361,Presidential,1,1,5,5,0,0,0,0,1,Argentina,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
12648,Taiwan,Asia,0,0,0,0,1,0,0,0,5.298317367,3.33220451,0.693147181,Assembly-Elected President,2,1,2,1,1,1,0,0,1,Taiwan,276,0,0,0,2,3,0,0,0,0.600999985,0.282000008,0.894927561,1,0.193913043,0,2,1,0,2,2,3,0
13207,India,Asia,0,0,0,0,1,0,0,0,12.89921983,0,1.098612289,Parliamentary,1,1,4,1,1,1,0,0,0,India,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
7932,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,5.298317367,0,0.693147181,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
7933,Cote D'Ivoire,Africa,0,0,0,0,1,0,0,0,6.308098442,0,1.098612289,Presidential,30,1,0,1,1,1,0,0,0,Cote D'Ivoire,175,0,1,1,4,3,0,0,0,1,0,1,1,0,0,30,1,0,30,30,1,0
8709,Gabon,Africa,1,0,0,0,1,0,0,0,3.912023005,1.098612289,0.693147181,Presidential,23,1,3,1,1,1,0,0,0,Gabon,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,2,1
7684,Benin,Africa,0,1,0,0,0,0,0,0,3.912023005,0.693147181,0,Presidential,18,1,4,1,1,1,1,1,0,Benin,196,0,0,0,3,3,0,0,0,0.895999985,0,1,1,0,0,18,1,0,18,18,0,0
2632,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.521460918,0,1.386294361,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
2633,United Kingdom,Europe,0,0,0,0,1,1,0,0,5.298317367,0,1.609437912,Parliamentary,11,1,2,1,1,1,0,0,0,United Kingdom,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
13208,India,Asia,1,0,0,0,1,0,0,0,3.912023005,0,1.386294361,Parliamentary,1,1,4,1,1,1,0,0,0,India,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
