country,region,protesterviolence,demand_labor-wage-dispute,demand_land-farm-issue,demand_police-brutality,demand_political-behavior/process,demand_price-increases/tax-policy,demand_removal-of-politician,demand_social-restrictions,participants_log,duration_days_log,protestnumber_log,system,yrsoffc,finittrm,yrcurnt,termlimit,reelect,multpl,military,defmin,execnat,totalseats,oppmajh,legelec,exelec,liec,eiec,gq,gqi,auton,numvote,oppvote,maj,herfgov,frac,govfrac,tensys_strict,checks,stabs_strict,tenlong_strict,tenshort_strict,xconst,target
Argentina,South America,1,0,0,1,0,0,0,0,6.907755279,0,0,Presidential,1,1,5,5,0,0,0,0,1,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
Mexico,North America,0,0,0,0,1,0,0,0,3.912023005,0.693147181,0,Presidential,2,1,4,5,0,0,0,1,0,500,0,0,0,7,7,0,0,0,0.503100014,0.179599991,0.519999981,1,0.612737477,0,51,2,0,13,2,3,0
China,Asia,0,1,0,0,0,0,0,0,5.010635294,0,0,Assembly-Elected President,1,1,4,4,1,1,0,0,0,2978,0,0,0,3,3,0,0,1,0,0,1,1,0,0,1,1,1,1,1,3,0
Mexico,North America,1,0,0,0,1,0,0,0,5.857933154,4.094344562,0.693147181,Presidential,2,1,4,5,0,0,0,1,0,500,0,0,0,7,7,0,0,0,0.503100014,0.179599991,0.519999981,1,0.612737477,0,51,2,0,13,2,3,0
Germany East,Europe,0,0,0,0,1,0,0,0,11.51292546,0,0,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
India,Asia,1,0,0,0,1,0,0,0,3.912023005,0,0,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Zimbabwe,Africa,0,0,0,0,1,0,0,0,4.605170186,0.693147181,0,Presidential,3,1,0,1,1,1,0,0,1,100,0,1,0,7,7,0,0,0,0.759300003,0.178700008,0.639999986,1,0.549090922,0,10,4,0,10,3,3,0
Korea,Asia,0,0,0,0,0,0,1,0,6.214608098,0,0,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Czech Republic,Europe,0,0,0,0,1,0,0,0,9.210340372,0,0,Assembly-Elected President,21,1,0,1,1,1,0,1,0,201,0,1,0,4,3,0,0,0,1,0,1,1,0,0,21,1,0,21,21,3,1
United Kingdom,Europe,0,1,0,0,0,0,0,0,4.605170186,0,0,Parliamentary,11,1,2,1,1,1,0,0,0,645,0,0,0,7,7,0,0,0,0.422000008,0.577000008,0.581395328,1,0.53516537,1.11E-16,60,4,0,11,11,7,0
Korea,Asia,1,0,0,1,0,0,0,0,6.551080335,0,0.693147181,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
Argentina,South America,0,0,0,1,0,0,0,0,4.605170186,1.098612289,0.693147181,Presidential,1,1,5,5,0,0,0,0,1,252,0,0,0,7,7,0,0,0,0.445999985,0.384000015,0.507936537,0.346801758,0.714222491,0.656496048,7,5,0.25,1,1,7,0
Canada,North America,0,1,0,0,1,0,0,0,6.907755279,0,0,Parliamentary,6,1,3,1,1,1,0,0,0,295,0,0,0,7,7,3,0,0,0.430099983,0.524599991,0.570945919,1,0.57622534,0,60,4,0,6,6,7,0
Germany East,Europe,1,0,0,0,1,0,0,0,8.160232492,0,0.693147181,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
Papua New Guinea,Oceania,0,0,1,0,0,0,0,0,3.912023005,0.693147181,0,Parliamentary,2,1,2,1,1,1,0,0,1,100,0,0,0,7,7,0,0,0,0.253999996,0.665,0.479999989,0.378472239,0.864107788,0.634751797,16,9,0,5,2,5,0
Indonesia,Asia,0,0,0,0,1,0,0,0,4.605170186,0,0,Assembly-Elected President,23,1,2,1,1,1,1,1,0,362,0,0,0,6,2,0,0,0,0.730999985,0.159499998,0.825966835,1,0.28828761,0,23,1,0,23,15,3,0
Gabon,Africa,0,0,0,0,1,0,0,0,5.521460918,1.098612289,0,Presidential,23,1,3,1,1,1,0,0,0,120,0,1,0,4,3,0,0,0,1,0,1,1,0,0,23,1,0,23,23,2,1
India,Asia,1,0,0,0,1,0,0,0,6.907755279,0.693147181,0.693147181,Parliamentary,1,1,4,1,1,1,0,0,0,525,0,0,0,7,7,0,0,0,0.303699989,0.60579998,0.539047599,0.370643914,0.752913535,0.631587863,41,6,0.666666687,1,1,5,0
Greece,Europe,0,1,0,0,0,0,0,0,3.912023005,0,0,Parliamentary,1,1,3,1,1,1,0,0,0,304,0,0,0,7,7,0,0,1,0,0,0.532894731,1,0.541406155,1.11E-16,16,3,0.5,9,1,7,0
Egypt,MENA,1,0,0,0,0,0,1,0,5.703782475,0,0,Assembly-Elected President,9,1,0,1,1,1,1,1,0,448,0,1,0,6,6,0,0,0,0.693000031,0.283999996,0.772321403,1,0.389221787,0,14,2,0,12,9,3,0
Germany East,Europe,0,0,0,0,1,0,0,0,3.912023005,0,1.098612289,Presidential,1,1,1,1,1,1,0,1,0,500,0,0,0,3.5,3,0,0,0,0.999300003,0,1,1,1.11E-16,1.11E-16,1,1,1,1,1,0,1
Pakistan,Asia,0,0,0,0,1,0,0,0,13.81551056,0,0,Parliamentary,2,1,0,1,1,1,0,0,0,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
Hungary,Europe,0,1,0,0,0,1,0,0,9.903487553,0,0,Assembly-Elected President,1,1,0,1,1,1,0,1,0,105,0,1,0,4,3,0,0,0,0.94,0,1,1,0,0,1,1,1,1,1,0,1
Venezuela,South America,0,0,0,0,0,0,0,1,6.907755279,0,0,Presidential,2,1,3,1,1,0,0,1,0,201,0,0,0,7,7,0,0,0,0.432999992,0.539000015,0.482587069,1,0.648221433,0,32,5,0,7,2,6,0
Hungary,Europe,0,0,0,0,1,0,0,0,3.912023005,0,0.693147181,Assembly-Elected President,1,1,0,1,1,1,0,1,0,105,0,1,0,4,3,0,0,0,0.94,0,1,1,0,0,1,1,1,1,1,7,0
Pakistan,Asia,1,0,0,0,1,0,0,0,4.605170186,0,0.693147181,Parliamentary,2,1,0,1,1,1,0,0,0,205,0,1,0,7,7,0,0,1,0.376300011,0.491900024,0.453658551,1,0.717332184,0,2,5,0,2,2,7,0
Korea,Asia,1,0,0,0,1,0,0,0,6.907755279,0,1.098612289,Presidential,3,1,2,5,0,0,1,0,0,299,0,0,0,7,7,0,0,1,0.339599991,0.660400009,0.418060213,1,0.720073581,0,9,4,0,9,3,6,0
